Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2cNTMTh42p1dwMS3Kaea8E,"GO AGAIN (feat. Superheaven)","GO AGAIN (feat. Superheaven)","BNYX®;Yeat;Superheaven",2024-08-30,214046,61,true,voajejrqdpd42u7wcooui0dmw,2024-09-11T11:20:09Z,"alté,rage rap,shoegaze,post-grunge","Lyfestyle Corporation/Field Trip Recordings/Capitol Records",0.607,0.715,7,-6.559,1,0.0418,0.00763,0.0000157,0.13,0.0523,133.917,4
spotify:track:38oiUIjXdawwEa4Ty63Mdm,"Mëan feen (feat. Kranky Kranky)","AftërLyfe","Yeat;Kranky Kranky",2023-02-24,192053,47,true,voajejrqdpd42u7wcooui0dmw,2024-09-11T11:20:17Z,"rage rap","Field Trip Recordings/Geffen Records",0.677,0.546,4,-10.571,1,0.152,0.0213,0,0.214,0.432,139.99,4
spotify:track:7H3lr9bsPBGFx5NyTuBBGc,"Stand On It (with Future)","2093","Yeat;Future",2024-02-16,180800,54,true,voajejrqdpd42u7wcooui0dmw,2024-09-15T10:43:48Z,"rage rap,rap","Field Trip Recordings/Capitol Records",0.59,0.599,10,-9.672,0,0.127,0.00402,0.00151,0.238,0.304,149.821,4
spotify:track:2OM0MeY7mPIRbs8SCzRdTH,"Familia","2093","Yeat",2024-02-16,154736,64,true,voajejrqdpd42u7wcooui0dmw,2024-09-16T20:01:43Z,"rage rap","Field Trip Recordings/Capitol Records",0.691,0.531,2,-8.479,1,0.24,0.0158,0.00954,0.459,0.104,75.989,4
